"date_time";"temp";"stat_pres";"sea_pres";"humi";"wd_dir";"ave_wd_spd";"max_gust_spd";"special";"important";"cld_cnt";"vis";"dewpt_temp";
"02.12.2022 23:30";"-11.0";"764.9";"768.9";"79";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 23:00";"-11.0";"764.9";"768.9";"79";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 22:30";"-11.0";"764.9";"768.9";"79";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 22:00";"-11.0";"764.1";"768.1";"79";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 21:30";"-9.0";"764.1";"768.1";"67";"从西北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 21:00";"-9.0";"764.1";"768.1";"73";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 20:30";"-10.0";"763.3";"767.3";"73";"从西北偏北方向吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 20:00";"-8.0";"763.4";"767.3";"62";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 19:30";"-9.0";"763.3";"767.3";"73";"从北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 19:00";"-7.0";"763.4";"767.3";"58";"从西北偏北方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 18:30";"-7.0";"763.4";"767.3";"58";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 18:00";"-6.0";"763.4";"767.3";"54";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 17:30";"-6.0";"762.7";"766.6";"54";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 17:00";"-5.0";"762.7";"766.6";"50";"从北方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 16:30";"-4.0";"762.7";"766.6";"50";"从北方吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 16:00";"-2.0";"762.7";"766.6";"43";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 15:30";"0.0";"762.8";"766.6";"37";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 15:00";"-1.0";"762.8";"766.6";"40";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 14:30";"-2.0";"762.7";"766.6";"43";"从南方吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 14:00";"-2.0";"763.4";"767.3";"40";"从东南偏南方向吹来的风";"3";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 13:30";"-2.0";"763.4";"767.3";"40";"从东南偏东方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 13:00";"-2.0";"764.2";"768.1";"40";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 12:30";"-2.0";"765.0";"768.9";"43";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 12:00";"-3.0";"765.0";"768.9";"46";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 11:30";"-3.0";"765.7";"769.6";"43";"从西南偏南方向吹来的风";"2";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 11:00";"-3.0";"766.5";"770.4";"43";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 10:30";"-3.0";"766.5";"770.4";"46";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-13.0";
"02.12.2022 10:00";"-4.0";"767.2";"771.1";"46";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 09:30";"-5.0";"767.2";"771.1";"50";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 09:00";"-7.0";"767.2";"771.1";"58";"从东北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 08:30";"-8.0";"766.4";"770.4";"62";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 08:00";"-11.0";"767.1";"771.1";"79";"从东方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-14.0";
"02.12.2022 07:30";"-13.0";"767.1";"771.1";"78";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 07:00";"-12.0";"767.1";"771.1";"72";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 06:30";"-12.0";"767.1";"771.1";"72";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 06:00";"-11.0";"767.1";"771.1";"73";"从东北方吹来的风";"1";"";"";"";"无明显的云";"10.0 大于等于";"-15.0";
"02.12.2022 05:30";"-9.0";"767.9";"771.9";"57";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 05:00";"-11.0";"767.9";"771.9";"67";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 04:30";"-12.0";"767.9";"771.9";"72";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 04:00";"-10.0";"767.9";"771.9";"62";"无风";"0";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
"02.12.2022 03:30";"-9.0";"768.7";"772.7";"57";"风向多变";"1";"";"";"";"无明显的云";"10.0 大于等于";"-16.0";
