,date,mintemp,maxtemp,meantemp,minpres,maxpres,meanpres,maxhumi,minhumi,meanhumi,meanwdspd,maxdewpt,mindewpt,meandewpt,N_wd,NW_wd,W_wd,SW_wd,S_wd,SE_wd,E_wd,NE_wd,nocld,little,some,much,cloudy,rain
1041,4.08.2015,17.0,33.0,25.884615384615383,749.3,758.2,753.0798076923077,94.0,31.0,67.97115384615384,2.644230769230769,24.0,13.0,18.634615384615383,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1042,5.08.2015,20.0,34.0,26.31578947368421,750.8,759.0,754.4482456140352,100.0,26.0,67.42105263157895,2.43859649122807,24.0,11.0,18.82456140350877,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1043,6.08.2015,19.0,35.0,25.957264957264957,752.3,758.2,755.3239316239315,94.0,34.0,68.87179487179488,2.3504273504273505,24.0,16.0,19.17948717948718,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1044,7.08.2015,20.0,33.0,26.058823529411764,753.1,761.2,756.9159663865545,94.0,35.0,69.63025210084034,2.235294117647059,24.0,14.0,19.45378151260504,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1045,8.08.2015,19.0,34.0,25.41025641025641,753.9,760.5,757.6162393162393,100.0,30.0,68.47008547008546,2.1538461538461537,23.0,13.0,18.46153846153846,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1046,9.08.2015,19.0,35.0,25.771186440677965,755.4,759.7,757.5152542372881,100.0,34.0,70.34745762711864,2.0508474576271185,24.0,15.0,19.466101694915253,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1047,10.08.2015,23.0,35.0,28.357142857142858,755.4,758.2,757.0666666666666,94.0,36.0,68.21428571428571,2.1904761904761907,23.0,17.0,21.11904761904762,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1048,11.08.2015,25.0,35.0,28.794871794871796,754.6,757.7,756.0717948717951,89.0,41.0,70.0,2.0,24.0,20.0,22.307692307692307,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1049,12.08.2015,23.0,36.0,28.81081081081081,752.3,756.2,754.42972972973,94.0,32.0,69.54054054054055,2.2972972972972974,24.0,17.0,21.864864864864863,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1050,13.08.2015,23.0,35.0,28.642857142857142,750.8,754.6,752.7142857142858,94.0,44.0,70.14285714285714,2.4285714285714284,25.0,21.0,22.333333333333332,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1051,14.08.2015,23.0,32.0,27.75,751.6,753.1,752.1949999999999,94.0,31.0,62.125,2.975,24.0,13.0,18.725,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1052,15.08.2015,20.0,34.0,27.65714285714286,752.3,754.6,753.4914285714284,88.0,26.0,53.57142857142857,2.8,20.0,11.0,15.857142857142858,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1053,16.08.2015,19.0,35.0,27.63157894736842,752.3,754.6,753.8000000000002,94.0,34.0,61.0,2.210526315789474,21.0,17.0,18.57894736842105,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1054,17.08.2015,23.0,33.0,28.0,753.1,755.4,754.4428571428573,89.0,41.0,61.34285714285714,2.0,22.0,14.0,19.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1055,18.08.2015,23.0,31.0,25.88235294117647,756.2,759.0,757.5382352941177,78.0,40.0,63.76470588235294,2.6176470588235294,23.0,16.0,18.264705882352942,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1056,19.08.2015,21.0,29.0,24.363636363636363,756.9,759.7,758.1878787878788,100.0,62.0,77.51515151515152,2.212121212121212,22.0,18.0,19.96969696969697,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1057,20.08.2015,19.0,34.0,25.738095238095237,753.1,758.2,756.0285714285716,94.0,24.0,63.166666666666664,2.5476190476190474,20.0,11.0,16.976190476190474,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1058,21.08.2015,18.0,33.0,25.95744680851064,752.3,756.2,754.0234042553193,83.0,30.0,56.702127659574465,2.0851063829787235,20.0,13.0,15.74468085106383,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1059,22.08.2015,21.0,33.0,25.4,753.1,756.2,754.0600000000001,83.0,38.0,63.425,3.075,19.0,16.0,17.45,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1060,23.08.2015,20.0,27.0,22.15909090909091,756.2,758.2,757.0840909090911,94.0,66.0,80.77272727272727,2.25,21.0,18.0,18.65909090909091,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1061,24.08.2015,19.0,29.0,22.46153846153846,756.9,758.2,757.8846153846155,94.0,51.0,82.88461538461539,1.9230769230769231,21.0,17.0,19.153846153846153,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1062,25.08.2015,20.0,31.0,24.70731707317073,756.2,759.0,757.6390243902439,94.0,38.0,70.63414634146342,2.2439024390243905,20.0,15.0,18.365853658536587,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1063,26.08.2015,20.0,32.0,25.263157894736842,755.4,758.2,757.0315789473685,88.0,38.0,67.0,2.3947368421052633,19.0,16.0,18.05263157894737,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1064,27.08.2015,21.0,32.0,25.434782608695652,755.4,758.2,757.0,88.0,35.0,63.52173913043478,2.4130434782608696,20.0,14.0,17.282608695652176,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1065,28.08.2015,19.0,34.0,25.825,753.9,756.9,755.7325000000001,94.0,30.0,62.225,2.0,20.0,13.0,16.875,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1066,29.08.2015,19.0,31.0,25.166666666666668,755.4,757.7,756.7785714285716,88.0,43.0,62.666666666666664,2.4285714285714284,19.0,15.0,17.166666666666668,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1067,30.08.2015,20.0,23.0,21.488888888888887,757.7,759.7,758.651111111111,88.0,73.0,80.6,1.8,19.0,17.0,18.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1068,31.08.2015,19.0,23.0,20.822222222222223,759.0,759.7,759.3733333333332,100.0,74.0,89.02222222222223,1.9777777777777779,20.0,18.0,18.91111111111111,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1069,1.09.2015,14.0,28.0,20.1328125,756.9,764.3,760.0289062500001,100.0,40.0,74.5859375,2.90625,19.0,10.0,14.9375,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1070,2.09.2015,15.0,32.0,21.862068965517242,755.4,764.3,759.8077586206896,94.0,26.0,62.96551724137931,3.9482758620689653,19.0,4.0,13.46551724137931,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1071,3.09.2015,12.0,32.0,22.20967741935484,756.2,762.8,759.7911290322581,100.0,24.0,66.62903225806451,2.379032258064516,19.0,8.0,14.548387096774194,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1072,4.09.2015,13.0,26.0,20.120967741935484,754.6,765.0,760.3008064516131,100.0,42.0,82.0,2.1048387096774195,20.0,12.0,16.588709677419356,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1073,5.09.2015,13.0,27.0,19.041322314049587,756.9,765.8,760.4793388429754,100.0,18.0,76.02479338842976,2.4710743801652892,18.0,-1.0,13.198347107438016,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1074,6.09.2015,10.0,29.0,20.588709677419356,758.2,764.3,761.041935483871,100.0,34.0,67.2741935483871,2.282258064516129,18.0,8.0,13.370967741935484,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1075,7.09.2015,13.0,30.0,21.8359375,759.0,763.5,761.0210937500001,100.0,25.0,69.296875,1.9140625,19.0,7.0,15.0390625,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1076,8.09.2015,14.0,30.0,20.598425196850393,760.5,770.4,763.511811023622,100.0,35.0,77.75590551181102,1.8267716535433072,19.0,11.0,15.968503937007874,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1077,9.09.2015,14.0,29.0,19.40495867768595,760.5,773.4,766.2471074380163,100.0,27.0,73.38842975206612,2.7107438016528924,18.0,8.0,13.59504132231405,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1078,10.09.2015,14.0,20.0,16.772727272727273,765.0,767.3,766.0659090909089,94.0,56.0,80.8409090909091,3.3863636363636362,16.0,11.0,13.295454545454545,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1079,11.09.2015,14.0,24.0,18.25,759.7,764.3,762.0045454545453,94.0,41.0,70.11363636363636,3.3863636363636362,15.0,10.0,12.159090909090908,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1080,12.09.2015,15.0,26.0,20.5,760.5,764.3,762.3833333333334,63.0,26.0,42.523809523809526,5.619047619047619,9.0,4.0,6.619047619047619,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1081,13.09.2015,12.0,31.0,21.023255813953487,760.5,762.8,761.853488372093,94.0,24.0,58.883720930232556,2.558139534883721,15.0,8.0,10.906976744186046,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1082,14.09.2015,13.0,26.0,19.46511627906977,762.0,765.0,763.7232558139536,100.0,42.0,73.79069767441861,1.8837209302325582,16.0,12.0,13.930232558139535,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1083,15.09.2015,13.0,27.0,18.904761904761905,762.8,765.8,764.6476190476191,94.0,45.0,78.14285714285714,1.5238095238095237,16.0,12.0,14.404761904761905,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1084,16.09.2015,14.0,27.0,20.428571428571427,762.0,764.3,763.4714285714285,100.0,42.0,73.73809523809524,1.6428571428571428,17.0,13.0,14.80952380952381,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1085,17.09.2015,16.0,28.0,21.285714285714285,761.2,763.5,762.6547619047619,100.0,48.0,77.07142857142857,1.5714285714285714,19.0,15.0,16.642857142857142,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1086,18.09.2015,17.0,30.0,23.0,761.2,763.5,762.3170731707318,94.0,35.0,70.48780487804878,2.0,19.0,13.0,16.609756097560975,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1087,19.09.2015,14.0,29.0,21.658536585365855,760.5,764.3,762.5536585365854,88.0,27.0,56.146341463414636,2.5121951219512195,15.0,8.0,11.048780487804878,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1088,20.09.2015,16.0,27.0,20.925,757.7,761.2,759.8799999999999,88.0,51.0,71.675,2.2,18.0,13.0,15.275,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1089,21.09.2015,16.0,28.0,21.51219512195122,756.9,759.7,758.5268292682928,88.0,40.0,66.73170731707317,2.073170731707317,16.0,13.0,14.341463414634147,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1090,22.09.2015,16.0,26.0,20.53846153846154,755.4,758.2,757.3641025641027,94.0,58.0,81.46153846153847,3.0,18.0,15.0,17.025641025641026,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1091,23.09.2015,13.0,27.0,20.365853658536587,756.2,758.2,757.1609756097561,100.0,48.0,74.58536585365853,2.1951219512195124,17.0,13.0,15.073170731707316,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1092,24.09.2015,16.0,26.0,19.92105263157895,754.6,759.0,757.3052631578948,94.0,65.0,83.94736842105263,2.0526315789473686,19.0,15.0,16.973684210526315,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1093,25.09.2015,13.0,26.0,19.80952380952381,757.7,759.7,758.3000000000001,100.0,18.0,58.785714285714285,3.2142857142857144,16.0,-1.0,8.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1094,26.09.2015,10.0,27.0,18.302325581395348,758.2,761.2,759.8604651162791,94.0,34.0,63.674418604651166,2.5348837209302326,14.0,8.0,10.209302325581396,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1095,27.09.2015,13.0,29.0,20.904761904761905,759.7,763.5,760.6476190476191,94.0,25.0,64.0952380952381,1.6904761904761905,16.0,7.0,12.476190476190476,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1096,28.09.2015,14.0,20.0,16.976190476190474,763.5,770.4,767.2071428571429,100.0,73.0,88.5952380952381,1.880952380952381,16.0,13.0,15.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1097,29.09.2015,14.0,16.0,14.95,770.4,773.4,771.8575,100.0,83.0,92.275,1.95,15.0,13.0,13.65,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1098,30.09.2015,13.0,20.0,16.263157894736842,758.2,770.4,764.1473684210525,100.0,60.0,84.23684210526316,1.9473684210526316,14.0,12.0,13.368421052631579,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1099,1.10.2015,0.0,22.0,13.174193548387096,757.7,775.5,765.8412903225806,100.0,20.0,55.909677419354836,4.354838709677419,14.0,-6.0,2.4,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1100,2.10.2015,6.0,27.0,15.3,756.2,770.4,763.8527272727273,100.0,17.0,59.42727272727273,2.690909090909091,11.0,-2.0,5.045454545454546,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1101,3.10.2015,7.0,27.0,16.00952380952381,761.2,766.6,764.4504761904763,100.0,17.0,63.31428571428572,2.0952380952380953,13.0,0.0,7.447619047619048,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1102,4.10.2015,7.0,24.0,15.290598290598291,762.0,772.7,766.3547008547009,100.0,33.0,71.45299145299145,1.794871794871795,15.0,3.0,9.307692307692308,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1103,5.10.2015,7.0,26.0,14.805825242718447,761.2,772.7,766.1466019417476,100.0,32.0,71.83495145631068,1.7281553398058251,16.0,-3.0,8.864077669902912,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1104,6.10.2015,8.0,25.0,14.733870967741936,760.5,768.1,763.1096774193549,100.0,23.0,77.12096774193549,1.9919354838709677,17.0,-6.0,9.838709677419354,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1105,7.10.2015,2.0,25.0,15.016260162601625,759.0,765.0,762.020325203252,100.0,19.0,69.34959349593495,2.105691056910569,18.0,-7.0,8.146341463414634,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1106,8.10.2015,1.0,20.0,13.775,761.2,770.4,766.6816666666666,88.0,15.0,38.233333333333334,4.808333333333334,11.0,-9.0,-1.7666666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1107,9.10.2015,0.0,21.0,11.359649122807017,757.7,773.4,764.2096491228073,94.0,18.0,47.69298245614035,3.9649122807017543,10.0,-11.0,-1.105263157894737,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1108,10.10.2015,9.0,16.0,12.63888888888889,761.2,763.5,762.3333333333335,43.0,23.0,31.22222222222222,7.472222222222222,-3.0,-5.0,-4.277777777777778,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1109,11.10.2015,13.0,22.0,17.842105263157894,761.2,765.8,763.0184210526317,41.0,23.0,30.394736842105264,6.842105263157895,2.0,-3.0,-0.10526315789473684,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1110,12.10.2015,6.0,25.0,16.357142857142858,763.5,767.3,765.4904761904761,87.0,17.0,43.523809523809526,3.119047619047619,6.0,-2.0,1.3333333333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1111,13.10.2015,7.0,27.0,17.166666666666668,762.8,766.6,764.9555555555555,82.0,17.0,50.166666666666664,2.111111111111111,9.0,0.0,4.138888888888889,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1112,14.10.2015,10.0,22.0,15.676470588235293,762.0,764.3,763.0705882352942,94.0,38.0,66.70588235294117,1.6176470588235294,12.0,7.0,8.705882352941176,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1113,15.10.2015,11.0,26.0,17.954545454545453,761.2,763.5,762.2727272727273,94.0,32.0,65.81818181818181,1.8636363636363635,12.0,8.0,10.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1114,16.10.2015,9.0,24.0,15.05,762.0,765.0,763.3125,100.0,50.0,82.775,0.975,15.0,9.0,11.65,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1115,17.10.2015,9.0,22.0,15.21951219512195,762.0,765.0,763.0146341463416,100.0,50.0,81.8780487804878,1.2439024390243902,14.0,9.0,11.682926829268293,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1116,18.10.2015,12.0,19.0,15.428571428571429,765.0,770.4,768.2071428571429,88.0,37.0,51.904761904761905,3.5714285714285716,11.0,3.0,5.0476190476190474,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1117,19.10.2015,8.0,19.0,12.928571428571429,759.7,766.6,762.7023809523808,94.0,49.0,69.14285714285714,1.5238095238095237,10.0,4.0,7.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1118,20.10.2015,9.0,14.0,11.38888888888889,762.0,765.0,763.3972222222222,100.0,44.0,81.55555555555556,2.138888888888889,10.0,2.0,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1119,21.10.2015,9.0,11.0,10.0,765.0,770.4,767.9411764705883,100.0,88.0,93.47058823529412,1.6764705882352942,10.0,8.0,8.911764705882353,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1120,22.10.2015,8.0,11.0,9.935483870967742,766.6,770.4,768.5225806451614,100.0,72.0,87.54838709677419,1.8064516129032258,10.0,6.0,7.838709677419355,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1121,23.10.2015,9.0,19.0,13.25,761.2,765.8,763.534375,100.0,52.0,78.875,1.71875,11.0,8.0,9.21875,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1122,24.10.2015,7.0,20.0,13.333333333333334,764.3,772.7,768.5238095238094,100.0,33.0,69.42857142857143,2.357142857142857,12.0,3.0,6.785714285714286,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1123,25.10.2015,7.0,13.0,10.45,768.1,772.7,770.6525,93.0,33.0,63.825,1.825,8.0,-3.0,2.9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1124,26.10.2015,8.0,16.0,10.627906976744185,760.5,768.1,763.7720930232557,94.0,23.0,67.3953488372093,3.3488372093023258,8.0,-6.0,3.046511627906977,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1125,27.10.2015,2.0,17.0,9.425,760.5,765.0,762.5024999999999,87.0,19.0,49.8,2.875,2.0,-7.0,-2.575,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1126,28.10.2015,1.0,15.0,9.317073170731707,765.0,768.9,767.0926829268293,87.0,20.0,38.53658536585366,4.317073170731708,0.0,-8.0,-5.560975609756097,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1127,29.10.2015,0.0,13.0,7.717948717948718,768.9,773.4,770.4948717948716,64.0,18.0,30.53846153846154,5.102564102564102,-6.0,-11.0,-9.41025641025641,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1128,30.10.2015,-1.0,14.0,6.388888888888889,771.9,773.9,773.2111111111112,86.0,25.0,53.638888888888886,1.8888888888888888,0.0,-9.0,-3.888888888888889,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1129,31.10.2015,0.0,17.0,7.238095238095238,771.1,775.5,773.2476190476191,87.0,20.0,58.833333333333336,1.8095238095238095,2.0,-6.0,-2.142857142857143,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1130,1.11.2015,-1.0,19.0,5.049586776859504,765.0,777.0,771.6520661157023,100.0,18.0,82.64462809917356,1.6942148760330578,6.0,-6.0,1.3305785123966942,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1131,2.11.2015,-4.0,20.0,4.830645161290323,764.3,777.7,771.7967741935483,100.0,20.0,81.33064516129032,1.6774193548387097,6.0,-4.0,0.7258064516129032,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1132,3.11.2015,-6.0,19.0,4.491803278688525,764.3,782.3,770.6483606557379,100.0,40.0,78.61475409836065,1.721311475409836,7.0,-12.0,0.7213114754098361,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1133,4.11.2015,-8.0,16.0,3.905511811023622,761.2,781.6,769.6740157480318,100.0,46.0,77.22047244094489,1.7007874015748032,8.0,-14.0,0.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1134,5.11.2015,-10.0,13.0,3.446280991735537,763.5,776.2,770.3421487603305,100.0,39.0,77.37190082644628,3.6611570247933884,9.0,-19.0,-0.48760330578512395,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1135,6.11.2015,-12.0,9.0,0.45454545454545453,764.3,776.2,771.1123966942148,100.0,37.0,73.41322314049587,3.8181818181818183,6.0,-18.0,-4.12396694214876,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1136,7.11.2015,-9.0,10.0,1.0406504065040652,766.6,772.7,770.122764227642,100.0,35.0,75.07317073170732,2.9186991869918697,3.0,-13.0,-3.2357723577235773,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1137,8.11.2015,-4.0,8.0,2.2033898305084745,768.1,773.4,770.5601694915254,100.0,56.0,76.61016949152543,2.093220338983051,2.0,-7.0,-1.6101694915254237,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1138,9.11.2015,-5.0,6.0,2.4728682170542635,768.1,771.9,770.0356589147287,100.0,57.0,89.24031007751938,1.689922480620155,4.0,-6.0,0.7596899224806202,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1139,10.11.2015,5.0,6.0,5.717948717948718,771.1,773.4,772.1000000000004,93.0,81.0,90.38461538461539,1.6923076923076923,5.0,3.0,4.282051282051282,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1140,11.11.2015,5.0,7.0,6.0476190476190474,772.7,773.9,773.3142857142857,100.0,76.0,89.26190476190476,1.1904761904761905,6.0,3.0,4.309523809523809,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1141,12.11.2015,6.0,8.0,6.75,770.4,773.9,772.565,93.0,87.0,91.35,1.125,6.0,4.0,5.475,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1142,13.11.2015,6.0,9.0,7.170731707317073,764.3,770.4,766.729268292683,93.0,76.0,89.0,1.146341463414634,6.0,5.0,5.463414634146342,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1143,14.11.2015,5.0,11.0,8.214285714285714,761.2,763.5,762.3119047619048,100.0,72.0,87.71428571428571,1.4761904761904763,7.0,4.0,6.238095238095238,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1144,15.11.2015,3.0,13.0,8.536585365853659,763.5,768.1,765.290243902439,100.0,63.0,83.04878048780488,1.7804878048780488,8.0,3.0,5.536585365853658,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1145,16.11.2015,3.0,9.0,7.0,764.3,767.3,765.7666666666664,100.0,54.0,77.6923076923077,1.8974358974358974,6.0,0.0,3.076923076923077,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1146,17.11.2015,0.0,10.0,5.439024390243903,766.6,771.9,769.790243902439,100.0,35.0,72.39024390243902,2.731707317073171,3.0,-5.0,0.17073170731707318,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1147,18.11.2015,3.0,5.0,4.35,768.9,772.7,770.4975000000001,81.0,56.0,74.375,2.575,2.0,-4.0,0.075,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1148,19.11.2015,1.0,5.0,3.2790697674418605,768.1,771.1,769.4581395348838,100.0,81.0,96.27906976744185,2.5348837209302326,4.0,0.0,2.7209302325581395,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1149,20.11.2015,0.0,2.0,0.9512195121951219,769.6,772.7,770.8073170731708,100.0,87.0,95.17073170731707,1.6097560975609757,1.0,0.0,0.24390243902439024,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1150,21.11.2015,0.0,2.0,0.5641025641025641,771.9,777.0,774.0384615384618,100.0,93.0,98.02564102564102,1.6923076923076923,2.0,-1.0,0.28205128205128205,0,0,0,0,1,1,0,0,0,1,0,0,1,0
1151,22.11.2015,-4.0,0.0,-2.0952380952380953,776.2,777.7,777.0023809523809,100.0,80.0,95.9047619047619,1.619047619047619,-1.0,-4.0,-2.6904761904761907,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1152,23.11.2015,-6.0,0.0,-3.358974358974359,777.0,782.3,778.8205128205128,100.0,54.0,72.66666666666667,2.2564102564102564,-4.0,-12.0,-7.794871794871795,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1153,24.11.2015,-8.0,-4.0,-6.285714285714286,775.5,781.6,779.4761904761905,93.0,46.0,67.78571428571429,2.2142857142857144,-8.0,-14.0,-11.619047619047619,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1154,25.11.2015,-10.0,-2.0,-6.6923076923076925,771.9,776.2,773.923076923077,93.0,39.0,68.46153846153847,5.6923076923076925,-8.0,-19.0,-12.282051282051283,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1155,26.11.2015,-12.0,-2.0,-7.317073170731708,771.9,776.2,774.2024390243902,86.0,37.0,55.68292682926829,4.195121951219512,-11.0,-18.0,-15.024390243902438,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1156,27.11.2015,-9.0,-1.0,-5.3,767.3,771.9,769.69,86.0,55.0,74.7,1.15,-6.0,-13.0,-9.25,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1157,28.11.2015,-4.0,0.0,-1.9487179487179487,770.4,773.4,771.8948717948715,86.0,64.0,78.48717948717949,1.205128205128205,-3.0,-7.0,-5.256410256410256,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1158,29.11.2015,-5.0,6.0,-0.27906976744186046,768.9,771.1,770.0139534883721,100.0,57.0,80.97674418604652,1.3255813953488371,-2.0,-6.0,-3.395348837209302,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1159,30.11.2015,-5.0,1.0,-2.1627906976744184,767.3,770.4,768.8674418604652,100.0,86.0,92.69767441860465,1.2325581395348837,-1.0,-7.0,-3.2325581395348837,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1160,1.12.2015,-8.0,7.0,-1.2291666666666667,762.8,776.2,770.1659722222224,100.0,27.0,73.68055555555556,1.8402777777777777,0.0,-12.0,-6.097222222222222,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1161,2.12.2015,-7.0,5.0,-0.5304347826086957,764.3,772.7,768.8295652173913,100.0,28.0,67.73913043478261,3.217391304347826,-2.0,-15.0,-6.878260869565217,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1162,3.12.2015,-7.0,8.0,-0.25892857142857145,765.0,771.9,769.4232142857143,100.0,27.0,61.32142857142857,3.75,-3.0,-15.0,-7.973214285714286,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1163,4.12.2015,-5.0,7.0,1.425,765.8,771.9,769.3683333333335,100.0,22.0,56.30833333333333,4.025,2.0,-14.0,-7.708333333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1164,5.12.2015,-5.0,9.0,-0.056910569105691054,762.0,773.4,768.7398373983742,100.0,20.0,59.357723577235774,3.796747967479675,-3.0,-17.0,-8.731707317073171,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1165,6.12.2015,-6.0,5.0,-1.4508196721311475,762.8,777.7,771.5418032786885,100.0,23.0,65.14754098360656,4.385245901639344,-3.0,-18.0,-8.467213114754099,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1166,7.12.2015,-9.0,5.0,-2.2868852459016393,772.7,780.0,775.962295081967,100.0,22.0,58.377049180327866,1.6967213114754098,-1.0,-20.0,-10.163934426229508,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1167,8.12.2015,-11.0,7.0,-1.5447154471544715,771.1,777.7,774.7739837398373,100.0,27.0,69.52032520325203,1.853658536585366,0.0,-14.0,-7.317073170731708,1,1,1,1,1,1,1,1,1,0,0,0,0,0
